chirp_mass_source,lambda_tilde
1.1847040642791373,448.2555307373245
1.1863525988667343,651.5065661265162
1.1905982927938645,367.5590345193917
1.1878262144291813,702.9726906696538
1.1880464325665894,404.5370381715407
1.1876417341712382,693.643598613265
1.1914338181083315,781.6533593320034
1.1869423060575441,204.9487996032991
1.187030543762934,642.44413209073
1.18669241677378,371.93702462226474
1.1862069891286184,664.8259513736667
1.1906448691332936,451.50540607616955
1.18371018360079,500.76947474994233
1.1905526471726713,394.05135850701043
1.1882483043585623,235.36779809717157
1.1875244857589822,860.5461786007193
1.1863938082393666,335.46465183466825
1.1885571985000822,748.526388544858
1.1887706436712229,448.859767500975
1.1852566966862983,677.9184025254818
1.1867526154653754,499.57575028471626
1.188068873331574,693.1580372584999
1.1851782852016024,260.13517381561155
1.1873434771985276,852.378913378229
1.1856864667854803,832.3823097129648
1.187048947789675,645.4435267891395
1.1853916878241006,543.9497903432276
1.1888932619239734,434.11438149944223
1.1851530847018288,446.11980313290996
1.1901508190407455,602.9245008620885
1.185321648169199,424.8437547289213
1.1857260570133235,717.4059767364859
1.1886191566181765,681.4903049176287
1.186089988242476,342.1258991600376
1.1856334402401976,336.16139977635254
1.1878989377413458,225.7203450315517
1.1885442190312503,549.1547166435446
1.1860366005935312,714.8138674715736
1.1882211233920346,542.1244720839318
1.184905558152104,344.90214901370337
1.185699065924948,473.6153921406313
1.1896202202616133,514.8661633309699
1.1866976134409475,470.05010674710996
1.1894021325191522,395.05017840726697
1.1877465487596133,464.3200433901606
1.1844807015749323,822.2821954124389
1.1908163271559729,539.1194928303662
1.185225595346392,437.4267413280808
1.1869024176069094,426.22368783612956
1.1858197083204043,878.1963627472329
1.1869838284017007,350.3605568346721
1.189020283561339,502.4891231671277
1.1858672339394476,408.44687497893324
1.1855485729277673,504.1568209150926
1.1852219691358028,465.2602947154571
1.1886343369464951,562.0190039339728
1.1864610449939694,518.6125752592942
1.1867058758328293,484.0337296194566
1.1878307508457597,463.21239826796136
1.1886504524248809,292.3968465611728
1.1865544914794908,733.079738599518
1.1884969420023221,551.070904673418
1.1886121700035437,420.16027919762655
1.1854822386360084,581.4497397848124
1.1865806130581078,508.3376279358741
1.1855069792153685,402.56242132220046
1.1848820758156555,683.4024361235845
1.186299818201216,913.7755408424979
1.1890972696055866,732.0878543650354
1.1864877875834345,493.3569658846623
1.1884947753440587,552.1318253741958
1.1873342174406434,921.4456097801374
1.1866038898744655,455.9846812804719
1.1849432109331615,402.4513881703558
1.187652707076189,800.0755827172197
1.189917296354275,384.11959185101523
1.1907222239764428,570.7483780087299
1.1888288449140942,384.81722691204794
1.1864256027012439,688.0677079749292
1.1873208225046028,714.3411017501116
1.187836331646298,962.6138353790255
1.1888046332404252,444.5850096612087
1.1895527620249229,829.6695181504199
1.1864694357860992,704.2164682311841
1.1909815492402005,772.4635461412746
1.1868096885056822,767.8297760007821
1.1897846367968392,470.306106921601
1.1896686313555458,498.96221942095696
1.1902272336566777,682.9931869875402
1.18763408017884,267.25271240089455
1.189331182184658,232.29198639984355
1.1903272124046531,378.19211976502595
1.1855053260881807,418.12392172280244
1.185095069019965,554.8645209408946
1.1916132761037366,309.058211869871
1.1853084747078733,263.0879930600921
1.1873084545955397,270.66717591137655
1.1907854013760375,509.2532797265245
1.1885414602723856,554.8388878104022
1.1868702782339446,268.23346165887756
1.189767040776878,518.4291721303572
1.1863700953593186,810.4862530808331
1.1857233871159834,399.83925879131317
1.186278343163053,325.0049140424923
1.1862863529501757,690.2353030249092
1.185354331873376,540.6226827143541
1.1855049661097135,697.9812351354132
1.1892960719266414,285.14846021697565
1.1848464915021395,805.9058077712851
1.1905407386780222,472.3902438235171
1.1863275945443206,385.7300557326734
1.191484866230954,354.5656245487038
1.1855601714084214,424.51486184904394
1.1899616818792695,635.0680283749177
1.184574193536718,332.8219446238255
1.1897801585357652,928.1700535277613
1.186105262331567,514.6310440234537
1.188211023639683,286.64630575243626
1.1886738176660283,351.9809430140682
1.1866826014064356,505.2065232588589
1.1878575304688637,478.5715715130459
1.1865622538082927,372.59043913867697
1.1888922095587893,467.4823926581253
1.1896264089859294,852.4204222065505
1.185973754929608,497.4909378779454
1.1890185986895585,317.78372164285486
1.1866805632869035,416.2998345245164
1.186147206606188,229.32860406708136
1.1906799536101824,525.4803667604789
1.1896575825339013,502.64520374119354
1.1898732198311375,537.6357752711765
1.187100810832107,739.6393450826102
1.1857758730254238,324.27522795115794
1.1906044122551953,586.5355364128774
1.1883005749005677,876.6330475587074
1.1891820327827316,266.22784925058824
1.186764879249257,570.0437220477041
1.1877005348243928,359.59802523505743
1.185377668203712,772.4850275300743
