chirp_mass_source,lambda_tilde
1.4180894621382898,507.1424029525692
1.4434026724279454,309.2922790079183
1.4152711140943721,449.9893036481652
1.4377029790051379,277.9898571582647
1.41174182637722,326.7860125736828
1.4360979683339692,87.48232351594861
1.4328552110836592,143.59999833422117
1.4279555014079086,328.831149576604
1.424011510353445,539.9526633979168
1.412993248172844,166.15132794245926
1.4460800290079672,178.21002897151942
1.4054156302923593,168.99853025200696
1.4486670321326458,190.8382125854022
1.444079050010296,220.62867764038526
1.4339429598813054,211.05476123379205
1.4381774962073277,148.7614590597359
1.4047188220066178,242.0550649633011
1.420314785088218,188.98240471567726
1.4459454323542527,222.08769046756993
1.4297057356672465,281.970385631212
1.4272969595572451,174.21537468671826
1.428663065615448,109.18210695302514
1.4150677940017171,305.69784308197904
1.4171328512436028,268.6990654993606
1.4391458039963392,444.0111525958442
1.4359002743263556,308.4041556426295
1.4412049876344675,215.2593938266145
1.431528250733968,232.34920607254364
1.4171857400460148,99.3673454922664
1.4460044834002441,158.79397955260313
1.4477649193067603,88.38524081964057
1.40343743069191,314.1158802877318
1.407008679703321,201.3533939560554
1.434550392090227,142.87413654134343
1.4394357234967123,387.03849228729524
1.4457704425004998,249.02086318686727
1.430791366811346,270.43106923694916
1.4398895740706819,209.9296227565521
1.4373953404472748,300.7476358388205
1.426881449285595,280.10026907539367
1.437947763501464,422.5820649786597
1.4528180500887593,269.9717408347991
1.4413349645330014,338.9181146534796
1.4371450878353291,380.4929609446018
1.4525849595524192,215.1361066582836
1.432884603975209,206.20656703687916
1.4390103334484654,165.11322145973938
1.4299276798670002,192.41586316875205
1.429059581908003,216.6947902431807
1.4362980327269852,192.01345751444236
1.4425657637217568,366.0465379232614
1.427354034516478,82.659337316725
1.4397169756804455,208.15280740364426
1.4081772473512955,148.26841556919513
1.4285389015111913,199.21793970391442
1.4382381455717492,204.75444863407054
1.4198139042078113,165.28018062721117
1.4252164765583841,374.4788426733929
1.4428193448150404,431.9861005123457
1.407923797668812,328.54041599374773
1.4183673804403358,176.72978274657262
1.4299042213724928,136.04263629670425
1.4418861930281974,256.5601298926223
1.4513127257809062,145.1734242885694
1.4254450818894049,120.78092052663023
1.4472138633010272,228.73754971609276
1.432607687519122,183.65276631750467
1.4236245797639204,212.49123100613562
1.4247226977283094,324.9718737598069
1.4106462945885423,242.4285163819883
1.4518168408075525,281.94457166465287
1.4517976882678554,141.02287830760156
1.453430011061349,342.22300427830896
1.4425328330459335,333.52335535820157
1.419544232220817,267.77402217966414
1.4221171572165099,316.8651615954539
1.4558628275939591,248.82330675260982
1.4377535697012396,134.80830794536976
1.4248586229372708,119.51927867426588
1.4310172381680897,202.38212333272904
1.40765140155716,204.876549547441
1.4246364570210366,368.1565293700401
1.4280287451981095,228.7258926867069
1.4525301623587097,146.55512670097204
1.4253848361244914,175.85898517619123
1.449688713019481,98.35724021559916
1.4521807908508069,180.92694062400832
1.4239266372564228,258.5100725119397
1.4400666076574282,110.66549767623826
1.419431938694575,163.34726503617958
1.42750767015009,468.6921286760901
1.4142483021039614,184.76192916220643
1.4246580967270692,125.66891900182083
1.4349676945544778,125.58889132758692
1.4229106712745485,333.5440796958268
1.4183361251332454,98.38487971008321
1.4357573100873988,211.39885485995572
1.4359591195278092,123.49172673504208
1.442209075717721,125.17323539803955
1.4139818958053085,369.9588942934365
1.4522865008760657,95.62292490393338
1.440359729525947,198.02523835609043
1.4473874422656006,211.39199318289988
1.4318454145802466,236.46338432414373
1.4481441710558485,205.71542759490737
1.4150018564154534,241.53880542374543
1.4107769228520115,454.9533459117536
1.40320591882525,242.05315361843958
1.4336487682237056,221.48257867290886
1.4262271851001598,502.7181350009196
1.4428287430946873,236.54964565962834
1.4084640945553373,368.74390820231076
1.444292717153641,136.2103129255479
1.4276337628398408,171.68654152352335
1.4222594911774689,294.36693201275733
1.4231607365761525,545.9291903598247
1.4156075848400194,213.14946958507588
1.4117835542103547,362.0332579049229
1.4176355162383207,115.64345820614923
1.4308165842738547,296.613204356003
1.4258080317526904,311.75338657661837
1.4026611655864845,227.88372576124468
1.4564853011757624,104.55364374671576
1.4087618282236745,138.4020939707907
1.4563027527234362,251.5862678948472
1.418582000124915,61.3201453374749
1.4251206430408299,127.30988778796255
1.42913443166922,215.0289369167457
1.4436278304144248,103.22311535464625
1.4435936325635432,198.88321190493548
1.4358161604839148,121.38962598757189
1.424713906843932,169.51939014538826
1.4380065365363954,349.974747728325
