chirp_mass_source,lambda_tilde
1.4038000602226441,77.70142397273654
1.4186247473965239,66.34625709570388
1.379105238296319,36.85762437597499
1.4103232574855975,46.24351884488715
1.4344432414587445,43.73395316119963
1.3968997441950142,52.83953596375113
1.449674569315634,55.46683635284637
1.3984474173024461,58.844036321369295
1.4447160958679541,101.38236609523466
1.4482581633522016,45.029165895008745
1.4185228042208389,52.28656859284939
1.420339339440498,65.26287695430325
1.437959671602807,37.85244527378878
1.4268912640860751,88.14581030373851
1.4037232362418073,98.44383951709726
1.4394654656240082,45.75378365689726
1.421038590733615,45.57947455226042
1.4245073688256087,52.37515910481142
1.4244643520458713,54.19327514432474
1.4433056369955979,25.09202758050253
1.4233831572827624,36.235237438811936
1.454935285423245,38.45914493420001
1.4194797630843223,101.35641090381328
1.436472790923446,51.20582772432659
1.4261815461808671,288.8993778200731
1.4501578368737256,72.30125253177496
1.4372322286246983,56.20803666370353
1.4170536273602838,102.08682997475177
1.4473161797028637,213.21872899399048
1.4492057255492443,35.976591235334595
1.427420541795821,39.647497943460465
1.4142208773723561,91.66298803092505
1.4184591581382127,49.693293868028505
1.4115033543186093,76.59609989643462
1.4381537669307962,56.42219146300433
1.4096947210264956,125.15007340394783
1.43830598462147,22.102608013120005
1.4273990227914544,27.825713750530436
1.4233480779692456,78.51476134360561
1.4486577657193733,54.999849092637085
1.438054787847901,81.52365247364423
1.448365119554578,123.57165706850927
1.4289289995859633,87.85406054944303
1.41786086467229,80.00464806740844
1.4143817475735683,99.00170053241419
1.4397230283619002,37.2098559289622
1.3972576657219853,58.89159296603123
1.440274717453989,49.373018824058114
1.435032077625463,45.82554756520565
1.442809889344921,141.6599077465618
1.4303213937586572,71.18445575849756
1.4263890996799002,32.707154952013724
1.4421371922985184,71.09275332001326
1.4172393974082214,39.98790112912164
1.4157290046437034,88.77125416147612
1.4203353668180485,41.15437665942696
1.4350595805634823,87.19938168111051
1.4353257695916386,35.048946229561956
1.44231801821856,47.76237221178259
1.4334411548168562,89.84757187301732
1.4224423726055606,62.49064484898648
1.4394340927984977,58.92044360185989
1.4070158039649658,107.68862152102577
1.4337854263082401,62.34013034340411
1.4222520831733403,122.77432550064317
1.4194426368946391,83.31613125433745
1.4431063477988713,91.753224126347
1.423869365973652,55.68175151352927
1.4314406058596179,76.1449497660411
1.4315013289142564,72.75626529139173
1.4216047257213087,31.432390844657295
1.4145168156365167,201.5275312936322
1.4209871391003965,18.657642922473425
1.4206802461901094,53.835053525815916
1.4251402876975443,37.21363776832042
1.4402306568479528,48.29230793834252
1.4156392158146691,53.34125874091801
1.4115218284464417,236.68937049006897
1.4346250468870172,185.19223588772442
1.4187052588887346,72.04819358868585
1.4316407065639254,36.12620544021508
1.4301131030428758,38.823546313528944
1.436235703684617,102.84709218710161
1.4240655972721905,111.06665328679007
1.434970834094695,44.24901632946641
1.4091479105324685,50.28788912241908
1.402869033840135,58.24466728810498
